origin,destination
University Place  WA,Edmonds  WA
Edmonds  WA,University Place  WA
University Place  WA,Lyons  CO
Lyons  CO,University Place  WA
University Place  WA,Hillsboro  OR
Hillsboro  OR,University Place  WA
Minneapolis  MN,Sedro-Woolley  WA
Sedro-Woolley  WA,Minneapolis  MN
Minneapolis  MN,Mariposa  CA
Mariposa  CA,Minneapolis  MN
Minneapolis  MN,Walnut Creek  CA
Walnut Creek  CA,Minneapolis  MN
Minneapolis  MN,Rolla  MO
Rolla  MO,Minneapolis  MN
Minneapolis  MN,Rochelle  IL
Rochelle  IL,Minneapolis  MN
Minneapolis  MN,Belmont  CA
Belmont  CA,Minneapolis  MN
Minneapolis  MN,Forestville  CA
Forestville  CA,Minneapolis  MN
Minneapolis  MN,Roseville  CA
Roseville  CA,Minneapolis  MN
Minneapolis  MN,Gilmanton  NH
Gilmanton  NH,Minneapolis  MN
Minneapolis  MN,Oak Grove  MO
Oak Grove  MO,Minneapolis  MN
Phoenix  AZ,South Bend  IN
South Bend  IN,Phoenix  AZ
Phoenix  AZ,Reno  NV
Reno  NV,Phoenix  AZ
Phoenix  AZ,San Marcos  CA
San Marcos  CA,Phoenix  AZ
Phoenix  AZ,Burien  WA
Burien  WA,Phoenix  AZ
Phoenix  AZ,Hillsboro  OR
Hillsboro  OR,Phoenix  AZ
Phoenix  AZ,Lexington  KY
Lexington  KY,Phoenix  AZ
Phoenix  AZ,Chandler  AZ
Chandler  AZ,Phoenix  AZ
Phoenix  AZ,San Diego  CA
San Diego  CA,Phoenix  AZ
Phoenix  AZ,Calaveras Big Trees  CA
Calaveras Big Trees  CA,Phoenix  AZ
New York City  NY,Asheville  NC
Asheville  NC,New York City  NY
New York City  NY,Carrabasset Valley  ME
Carrabasset Valley  ME,New York City  NY
New York City  NY,Beach Haven Terrace  NJ
Beach Haven Terrace  NJ,New York City  NY
New York City  NY,Conway  SC
Conway  SC,New York City  NY
Weehawken  NJ,Indianapolis  IN
Indianapolis  IN,Weehawken  NJ
Weehawken  NJ,Cypress  TX
Cypress  TX,Weehawken  NJ
Weehawken  NJ,Maricopa  AZ
Maricopa  AZ,Weehawken  NJ
Weehawken  NJ,Riverside  CA
Riverside  CA,Weehawken  NJ
Weehawken  NJ,Millville  NJ
Millville  NJ,Weehawken  NJ
Weehawken  NJ,Montebello  CA
Montebello  CA,Weehawken  NJ
Westport  CT,Renton  WA
Renton  WA,Westport  CT
Westport  CT,Maple Valley  WA
Maple Valley  WA,Westport  CT
Westport  CT,Wichita Falls  TX
Wichita Falls  TX,Westport  CT
Westport  CT,Bedminster  NJ
Bedminster  NJ,Westport  CT
Westport  CT,Anchorage  AK
Anchorage  AK,Westport  CT
Westport  CT,Cedar Rapids  IA
Cedar Rapids  IA,Westport  CT
Westport  CT,North Myrtle Beach  SC
North Myrtle Beach  SC,Westport  CT
Westport  CT,Santa Fe  NM
Santa Fe  NM,Westport  CT
Westport  CT,Maui  HI
Maui  HI,Westport  CT
Myrtle Beach  SC,Surfside Beach  SC
Surfside Beach  SC,Myrtle Beach  SC
Myrtle Beach  SC,Sarasota  FL
Sarasota  FL,Myrtle Beach  SC
Myrtle Beach  SC,Prescott  AZ
Prescott  AZ,Myrtle Beach  SC
Valley Springs  CA,Glenfield  NY
Glenfield  NY,Valley Springs  CA
Valley Springs  CA,Kenai  AK
Kenai  AK,Valley Springs  CA
Valley Springs  CA,Patchogue  NY
Patchogue  NY,Valley Springs  CA
Valley Springs  CA,Stanley  VA
Stanley  VA,Valley Springs  CA
Valley Springs  CA,North Myrtle Beach  SC
North Myrtle Beach  SC,Valley Springs  CA
Valley Springs  CA,Marana  AZ
Marana  AZ,Valley Springs  CA
Valley Springs  CA,Weatherford  TX
Weatherford  TX,Valley Springs  CA
Valley Springs  CA,Myrtle Beach  SC
Myrtle Beach  SC,Valley Springs  CA
Valley Springs  CA,Converse  TX
Converse  TX,Valley Springs  CA
Valley Springs  CA,Clinton  MO
Clinton  MO,Valley Springs  CA
Valley Springs  CA,Cape May  NJ
Cape May  NJ,Valley Springs  CA
Valley Springs  CA,McAllen  TX
McAllen  TX,Valley Springs  CA
Valley Springs  CA,Osterburg  PA
Osterburg  PA,Valley Springs  CA
Valley Springs  CA,Soap Lake  WA
Soap Lake  WA,Valley Springs  CA
Valley Springs  CA,San Antonio  TX
San Antonio  TX,Valley Springs  CA
Alexandria  VA,Windsor  MO
Windsor  MO,Alexandria  VA
Alexandria  VA,Sonoran Desert  AZ
Sonoran Desert  AZ,Alexandria  VA
Alexandria  VA,Commerce City  CO
Commerce City  CO,Alexandria  VA
Alexandria  VA,Orwigsburg  PA
Orwigsburg  PA,Alexandria  VA
Alexandria  VA,Tupper Lake  NY
Tupper Lake  NY,Alexandria  VA
Alexandria  VA,Toledo  OH
Toledo  OH,Alexandria  VA
Alexandria  VA,Richmond  VA
Richmond  VA,Alexandria  VA
Alexandria  VA,Springfield  OH
Springfield  OH,Alexandria  VA
Alexandria  VA,Oakdale  IL
Oakdale  IL,Alexandria  VA
Yakima  WA,Fort Plain  NY
Fort Plain  NY,Yakima  WA
Yakima  WA,New Port Richey  FL
New Port Richey  FL,Yakima  WA
Yakima  WA,Malvern  OH
Malvern  OH,Yakima  WA
Yakima  WA,Troy  NY
Troy  NY,Yakima  WA
Yakima  WA,Vermillion  SD
Vermillion  SD,Yakima  WA
Yakima  WA,Claremont  CA
Claremont  CA,Yakima  WA
Yakima  WA,East Palo Alto  CA
East Palo Alto  CA,Yakima  WA
Yakima  WA,Alachua County  FL
Alachua County  FL,Yakima  WA
Yakima  WA,Selah  WA
Selah  WA,Yakima  WA
Yakima  WA,Christiansburg  VA
